date,player1,result1,player2,result2,title,note
2010-10-25,安用寺孝功,○,豊島将之,●,棋聖戦 二次予選,携帯中継
2010-10-25,蛸島彰子※,●,井道千尋,○,女流名人位戦B級,
2010-10-26,藤井猛,○,三浦弘行,●,順位戦A級,名人戦棋譜速報
2010-10-26,野月浩貴,●,木下浩一,○,王位戦 予選,
2010-10-26,高崎一生,○,阿部健治郎,●,王座戦 一次予選,携帯中継
2010-10-26,塚田泰明,●,中尾敏之,○,王座戦 一次予選,
2010-10-26,西尾明,●,片上大輔,○,王座戦 一次予選,
2010-10-26,佐藤慎一,●,佐々木慎,○,王座戦 一次予選,
2010-10-26,飯島栄治,○,豊川孝弘,●,棋聖戦 二次予選,
2010-10-26,菊地裕太三段,●,伊藤和夫三段,○,新人王戦,
2010-10-26,羽生善治,●,渡辺明,○,竜王戦 第2局,中継・携帯中継
2010-10-27,郷田真隆,○,神谷広志,●,王位戦 予選,
2010-10-27,森けい二,○,堀口一史座,●,王位戦 予選,
2010-10-27,田村康介,○,木下浩一,●,王座戦 一次予選,
2010-10-27,横山泰明,●,牧野光則,○,王座戦 一次予選,
2010-10-27,山田朱未,●,矢内理絵子,○,女流名人位戦B級,
2010-10-28,日浦市郎,●,佐藤天彦,○,竜王戦4組 3決,携帯中継
2010-10-28,飯塚祐紀,○,南芳一,●,竜王戦4組 3決,
2010-10-28,小林裕士,○,神崎健二,●,王座戦 一次予選,
2010-10-28,糸谷哲郎,○,丸山忠久,●,棋王戦 挑決トーナメント,携帯中継
2010-10-28,上田初美,●,星野良生三段,○,新人王戦,
2010-10-28,清水市代,●,里見香奈,○,女流王将戦 第2局,
2010-10-28,清水市代,●,里見香奈,○,女流王将戦 第3局,
2010-10-28,石橋幸緒※,○,中倉宏美※,●,マイナビ女子オープン 本戦,中継
2010-10-28,早水千紗,○,船戸陽子※,●,女流王位戦 予選,
2010-10-28,所司和晴,,遠藤正樹アマ,,銀河戦 Hブロック,詳細情報
2010-10-29,西川慶二,●,稲葉陽,○,竜王戦5組 残決,
2010-10-29,千葉幸生,○,櫛田陽一,●,竜王戦6組 昇決,
2010-10-29,佐藤康光,○,中村修,●,順位戦B級1組,
2010-10-29,深浦康市,○,豊川孝弘,●,順位戦B級1組,
2010-10-29,松尾歩,○,山崎隆之,●,順位戦B級1組,
2010-10-29,杉本昌隆,○,中田宏樹,●,順位戦B級1組,
2010-10-29,井上慶太,●,行方尚史,○,順位戦B級1組,
2010-10-29,屋敷伸之,○,畠山鎮,●,順位戦B級1組,
2010-10-29,及川拓馬,○,松本佳介,●,王位戦 予選,
2010-10-29,久保利明,●,豊島将之,○,王位戦 予選,携帯中継
2010-10-29,谷川浩司,○,島本亮,●,王位戦 予選,
2010-10-29,大島映二,●,広瀬章人,○,王座戦 一次予選,
2010-10-29,石川陽生,●,森けい二,○,王座戦 一次予選,
2010-10-29,村山慈明,○,金井恒太,●,王座戦 一次予選,
2010-10-29,戸辺誠,○,三浦弘行,●,棋聖戦 二次予選,携帯中継
2010-10-29,鈴木大介,○,中川大輔,●,棋聖戦 二次予選,
2010-10-29,島井咲緒里※,●,山口恵梨子,○,女流王位戦 予選,
2010-10-30,有森浩三,,澤田真吾,,銀河戦 Aブロック,詳細情報
2010-10-31,伊藤真吾,,羽生善治,,NHK杯,詳細情報
2010-11-01,渡辺明,○,阿部健治郎,●,王位戦 予選,携帯中継
2010-11-01,勝浦修,●,中村修,○,王位戦 予選,
2010-11-01,村田顕弘,○,糸谷哲郎,●,王座戦 一次予選,
2010-11-01,三浦弘行,○,羽生善治,●,王将戦 挑決リーグ,
2010-11-01,丸山忠久,○,中村太地,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-01,村中秀史,●,松尾歩,○,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-01,松尾歩,●,丸山忠久,○,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-01,井道千尋,●,中村真梨花,○,女流王位戦 予選,
2010-11-02,長岡裕也,○,小倉久史,●,竜王戦5組 5決,携帯中継
2010-11-02,高野秀行,●,広瀬章人,○,順位戦C級1組,名人戦棋譜速報
2010-11-02,宮田敦史,○,千葉幸生,●,順位戦C級1組,名人戦棋譜速報
2010-11-02,田中魁秀,●,北島忠雄,○,順位戦C級1組,名人戦棋譜速報
2010-11-02,田村康介,○,金井恒太,●,順位戦C級1組,名人戦棋譜速報
2010-11-02,村山慈明,○,富岡英作,●,順位戦C級1組,名人戦棋譜速報
2010-11-02,西川慶二,●,勝又清和,○,順位戦C級1組,名人戦棋譜速報
2010-11-02,高崎一生,○,加藤一二三,●,順位戦C級1組,名人戦棋譜速報
2010-11-02,佐々木慎,○,中田功,●,順位戦C級1組,名人戦棋譜速報
2010-11-02,矢倉規広,○,中村亮介,●,順位戦C級2組,名人戦棋譜速報
2010-11-02,内藤國雄,●,森けい二,○,順位戦C級1組,名人戦棋譜速報
2010-11-02,小林裕士,,塚田泰明,,順位戦C級1組 延期,名人戦棋譜速報
2010-11-02,脇謙二,○,片上大輔,●,順位戦C級1組,名人戦棋譜速報
2010-11-02,長沼洋,●,日浦市郎,○,順位戦C級1組,名人戦棋譜速報
2010-11-02,平藤真吾,●,真田圭一,○,順位戦C級1組,名人戦棋譜速報
2010-11-02,浦野真彦,●,小林健二,○,順位戦C級1組,名人戦棋譜速報
2010-11-02,近藤正和,●,豊島将之,○,順位戦C級1組,名人戦棋譜速報
2010-11-02,大平武洋,○,福崎文吾,●,順位戦C級1組,名人戦棋譜速報
2010-11-02,佐藤康光,○,森内俊之,●,王将戦 挑決リーグ,
2010-11-02,里見香奈,○,岩根忍,●,倉敷藤花 第2局,中継・携帯中継
2010-11-03,岩根忍,●,里見香奈,○,倉敷藤花 第3局,中継・携帯中継
2010-11-04,久保利明,○,高橋道雄,●,順位戦A級,名人戦棋譜速報
2010-11-04,丸山忠久,○,森下卓,●,王位戦 予選,携帯中継
2010-11-04,永瀬拓矢,○,石川陽生,●,王位戦 予選,
2010-11-04,遠山雄亮,●,木村一基,○,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-04,豊川孝弘,●,飯島栄治,○,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-04,木村一基,○,飯島栄治,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-04,村田智弘,○,大石直嗣,●,王座戦 一次予選,
2010-11-04,澤田真吾,○,稲葉陽,●,王座戦 一次予選,
2010-11-04,貞升南,●,長沢千和子,○,女流名人位戦B級,
2010-11-04,中井広恵※,○,蛸島彰子※,●,女流名人位戦B級,
2010-11-04,野田敬三,,藤原直哉,,銀河戦 Bブロック,詳細情報
2010-11-05,高崎一生,●,中川大輔,○,王位戦 予選,
2010-11-05,村山慈明,○,森内俊之,●,王位戦 予選,
2010-11-05,北浜健介,○,上野裕和,●,王位戦 予選,
2010-11-05,畠山鎮,●,吉田正和,○,王位戦 予選,
2010-11-05,羽生善治,●,渡辺明,○,王将戦 挑決リーグ,
2010-11-05,深浦康市,●,豊島将之,○,王将戦 挑決リーグ,
2010-11-05,田中寅彦,●,野月浩貴,○,棋聖戦 二次予選,
2010-11-05,広瀬章人,●,藤井猛,○,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-05,浦野真彦,●,行方尚史,○,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-05,行方尚史,○,藤井猛,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-05,堀口一史座,●,屋敷伸之,○,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-05,片上大輔,●,三浦弘行,○,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-05,三浦弘行,○,屋敷伸之,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-05,甲斐智美,○,上田初美,●,女流名人位戦A級,
2010-11-06,川上猛,,藤倉勇樹,,銀河戦 Cブロック,詳細情報
2010-11-07,郷田真隆,,阿久津主税,,NHK杯,詳細情報
2010-11-08,中村太地,○,屋敷伸之,●,王位戦 予選,
2010-11-08,松尾歩,○,近藤正和,●,王位戦 予選,
2010-11-08,藤井猛,○,中田功,●,王位戦 予選,
2010-11-08,村田智弘,○,南芳一,●,王位戦 予選,
2010-11-08,山崎隆之,●,稲葉陽,○,王位戦 予選,
2010-11-08,竹内雄悟三段,○,斎藤慎太郎三段,●,新人王戦,
2010-11-08,堀口弘治,○,滝誠一郎,●,王座戦 一次予選,
2010-11-08,瀬川晶司,●,加藤一二三,○,王座戦 一次予選,携帯中継
2010-11-08,先崎学,●,佐藤康光,○,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-08,田中悠一,○,鈴木大介,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-08,佐藤康光,○,田中悠一,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-09,佐藤紳哉,○,中田宏樹,●,王位戦 予選,
2010-11-09,北浜健介,○,金井恒太,●,棋聖戦 二次予選,携帯中継
2010-11-10,中村亮介,○,高野秀行,●,王座戦 一次予選,
2010-11-10,松浦隆一,●,田村康介,○,王座戦 一次予選,
2010-11-10,森下卓,●,横山泰明,○,棋聖戦 二次予選,
2010-11-10,畠山鎮,○,南芳一,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-10,吉田正和,○,山崎隆之,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-10,畠山鎮,○,吉田正和,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-10,鈴木環那,○,熊倉紫野,●,女流王位戦 予選,
2010-11-10,本田小百合,○,貞升南,●,女流王位戦 予選,
2010-11-10,渡辺明,●,羽生善治,○,竜王戦 第3局,中継・携帯中継
2010-11-11,木村一基,○,丸山忠久,●,順位戦A級,名人戦棋譜速報
2010-11-11,先崎学,○,島朗,●,王位戦 予選,
2010-11-11,窪田義行,○,木下浩一,●,王位戦 予選,
2010-11-11,森内俊之,●,深浦康市,○,王将戦 挑決リーグ,
2010-11-11,佐藤康光,○,三浦弘行,●,王将戦 挑決リーグ,
2010-11-11,松尾歩,○,藤井猛,●,棋聖戦 二次予選,
2010-11-11,高橋道雄,○,飯塚祐紀,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-11,小林宏,●,郷田真隆,○,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-11,郷田真隆,○,高橋道雄,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-11,村田顕弘,○,井上慶太,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-11,矢倉規広,○,糸谷哲郎,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-11,村田顕弘,○,矢倉規広,●,朝日杯将棋オープン戦 二次予選,中継・携帯中継
2010-11-11,岩根忍,●,早水千紗,○,女流名人位戦A級,
2010-11-11,室谷由紀,●,里見香奈,○,女流王位戦 予選,
2010-11-11,増田裕司,,櫛田陽一,,銀河戦 Dブロック,詳細情報
2010-11-13,阪口悟,,阿部健治郎,,銀河戦 Eブロック,詳細情報
2010-11-14,野月浩貴,,深浦康市,,NHK杯,詳細情報
2010-11-15,小林裕士,○,塚田泰明,●,順位戦C級1組,名人戦棋譜速報
2010-11-15,渡辺明,●,佐藤康光,○,王将戦 挑決リーグ,
2010-11-15,斎田晴子,●,北尾まどか＊,○,女流名人位戦Ａ級,
2010-11-15,中村真梨花,○,竹部さゆり,●,女流名人位戦Ｂ級,携帯中継
2010-11-15,井道千尋,○,山田朱未,●,女流名人位戦Ｂ級,
2010-11-16,石川陽生,●,松本佳介,○,順位戦C級2組,名人戦棋譜速報
2010-11-16,佐藤紳哉,●,及川拓馬,○,順位戦C級2組,名人戦棋譜速報
2010-11-16,中村亮介,○,瀬川晶司,●,順位戦C級2組,名人戦棋譜速報
2010-11-16,岡崎洋,○,村田顕弘,●,順位戦C級2組,名人戦棋譜速報
2010-11-16,中座真,●,牧野光則,○,順位戦C級2組,名人戦棋譜速報
2010-11-16,島本亮,●,佐藤和俊,○,順位戦C級2組,名人戦棋譜速報
2010-11-16,遠山雄亮,○,室岡克彦,●,順位戦C級2組,名人戦棋譜速報
2010-11-16,小林宏,●,佐藤天彦,○,順位戦C級2組,名人戦棋譜速報
2010-11-16,村中秀史,●,西川和宏,○,順位戦C級2組,名人戦棋譜速報
2010-11-16,西尾明,○,大石直嗣,●,順位戦C級2組,名人戦棋譜速報
2010-11-16,川上猛,●,中村太地,○,順位戦C級2組,名人戦棋譜速報
2010-11-16,阿部健治郎,●,藤原直哉,○,順位戦C級2組,名人戦棋譜速報
2010-11-16,小倉久史,○,神崎健二,●,順位戦C級2組,名人戦棋譜速報
2010-11-16,横山泰明,○,村田智弘,●,順位戦C級2組,名人戦棋譜速報
2010-11-16,上野裕和,●,糸谷哲郎,○,順位戦C級2組,名人戦棋譜速報
2010-11-16,伊奈祐介,○,佐藤慎一,●,順位戦C級2組,名人戦棋譜速報
2010-11-16,矢倉規広,●,稲葉陽,○,順位戦C級2組,名人戦棋譜速報
2010-11-16,長岡裕也,●,阪口悟,○,順位戦C級2組,名人戦棋譜速報
2010-11-16,澤田真吾,●,菅井竜也,○,順位戦C級2組 千日手,名人戦棋譜速報
2010-11-16,淡路仁茂,●,田中悠一,○,順位戦C級2組,名人戦棋譜速報
2010-11-16,永瀬拓矢,○,増田裕司,●,順位戦C級2組,名人戦棋譜速報
2010-11-16,室田伊緒,●,矢内理絵子,○,女流名人位戦Ｂ級,携帯中継
2010-11-17,三浦弘行,○,郷田真隆,●,順位戦Ａ級,名人戦棋譜速報
2010-11-17,渡辺明,●,広瀬章人,○,棋王戦 挑決トーナメント,携帯中継
2010-11-17,豊島将之,○,羽生善治,●,王将戦 挑決リーグ,
2010-11-17,門倉啓太三段,●,渡辺愛生三段,○,新人王戦,
2010-11-18,森内俊之,○,谷川浩司,●,順位戦Ａ級,名人戦棋譜速報
2010-11-18,村山慈明,●,丸山忠久,○,棋聖戦 二次予選,携帯中継
2010-11-18,八代弥三段,○,中村真梨花,●,新人王戦,
2010-11-18,本田小百合,●,石橋幸緒※,○,女流名人位戦Ａ級,
2010-11-18,菅井竜也,,村田智弘,,銀河戦 Fブロック,詳細情報
2010-11-19,早咲誠和アマ,○,菅井竜也,●,竜王戦6組,
2010-11-19,渡辺明,○,藤井猛,●,順位戦Ａ級,名人戦棋譜速報
2010-11-19,佐藤康光,○,井上慶太,●,順位戦B級1組,名人戦棋譜速報
2010-11-19,中村修,○,深浦康市,●,順位戦B級1組,名人戦棋譜速報
2010-11-19,豊川孝弘,●,行方尚史,○,順位戦B級1組,名人戦棋譜速報
2010-11-19,屋敷伸之,○,鈴木大介,●,順位戦B級1組,名人戦棋譜速報
2010-11-19,山崎隆之,○,杉本昌隆,●,順位戦B級1組,名人戦棋譜速報
2010-11-19,中田宏樹,○,畠山鎮,●,順位戦B級1組,名人戦棋譜速報
2010-11-19,森下卓,●,阿部隆,○,順位戦B級2組,名人戦棋譜速報
2010-11-19,戸辺誠,○,野月浩貴,●,順位戦B級2組,名人戦棋譜速報
2010-11-19,北浜健介,○,神谷広志,●,順位戦B級2組,名人戦棋譜速報
2010-11-19,土佐浩司,●,中川大輔,○,順位戦B級2組,名人戦棋譜速報
2010-11-19,飯塚祐紀,●,窪田義行,○,順位戦B級2組,名人戦棋譜速報
2010-11-19,田中寅彦,●,島朗,○,順位戦B級2組,名人戦棋譜速報
2010-11-19,橋本崇載,○,青野照市,●,順位戦B級2組,名人戦棋譜速報
2010-11-19,飯島栄治,○,佐藤秀司,●,順位戦B級2組,名人戦棋譜速報
2010-11-19,桐山清澄,○,堀口一史座,●,順位戦B級2組,名人戦棋譜速報
2010-11-19,南芳一,○,阿久津主税,●,順位戦B級2組,名人戦棋譜速報
2010-11-19,先崎学,●,畠山成幸,○,順位戦B級2組,名人戦棋譜速報
2010-11-19,泉正樹,●,安用寺孝功,○,順位戦B級2組,名人戦棋譜速報
2010-11-19,上田初美,○,鈴木環那,●,マイナビ女子オープン 本戦,中継・携帯中継
2010-11-20,長岡裕也,,清水上徹アマ,,銀河戦 Gブロック,詳細情報
2010-11-21,岩根忍,●,中井広恵※,○,女流最強戦,中継・携帯中継
2010-11-21,丸山忠久,,豊川孝弘,,NHK杯,詳細情報
2010-11-22,金井恒太,●,木村一基,○,王位戦 予選,携帯中継
2010-11-22,豊島将之,○,三浦弘行,●,王将戦 挑決リーグ,
2010-11-23,山崎隆之,●,羽生善治,○,日本シリーズ 決勝,
2010-11-24,藤井猛,○,森けい二,●,王位戦 予選,携帯中継
2010-11-24,小林宏,●,中尾敏之,○,王座戦 一次予選,
2010-11-24,堀口弘治,●,佐藤紳哉,○,王座戦 一次予選,
2010-11-25,北浜健介,●,松尾歩,○,王位戦 予選,
2010-11-25,田村康介,●,丸山忠久,○,王位戦 予選,
2010-11-25,菅井竜也,●,谷川浩司,○,王位戦 予選,携帯中継
2010-11-25,豊島将之,○,安用寺孝功,●,王位戦 予選,
2010-11-25,橋本崇載,○,先崎学,●,王座戦 二次予選・千日手,
2010-11-25,神谷広志,●,阿久津主税,○,王座戦 二次予選,
2010-11-25,窪田義行,○,糸谷哲郎,●,棋王戦 挑決トーナメント,携帯中継
2010-11-25,三浦弘行,○,森内俊之,●,王将戦 挑決リーグ,
2010-11-25,荒木宣貴三段,○,鈴木環那,●,新人王戦,
2010-11-25,千田翔太三段,○,宮本広志三段,●,新人王戦,
2010-11-25,中井広恵※,●,斎田晴子,○,マイナビ女子オープン 本戦,中継・携帯中継
2010-11-25,西川和宏,,遠藤正樹アマ,,銀河戦 Hブロック,詳細情報
2010-11-25,羽生善治,○,渡辺明,●,竜王戦 第4局,中継・携帯中継
2010-11-26,浅倉孝幸アマ,●,牧野光則,○,竜王戦6組,
2010-11-26,横山泰明,●,郷田真隆,○,王位戦 予選,
2010-11-26,戸辺誠,○,飯塚祐紀,●,王座戦 二次予選,携帯中継
2010-11-26,加藤一二三,●,佐々木慎,○,王座戦 一次予選,
2010-11-26,佐藤天彦,○,中村太地,●,王座戦 一次予選,
2010-11-26,浦野真彦,●,小林裕士,○,王座戦 一次予選,
2010-11-26,深浦康市,●,佐藤康光,○,王将戦 挑決リーグ,
2010-11-26,日浦市郎,●,行方尚史,○,棋聖戦 二次予選,
2010-11-26,森けい二,○,遠山雄亮,●,棋聖戦 二次予選,
2010-11-26,屋敷伸之,○,土佐浩司,●,棋聖戦 二次予選,
